team_id,team_name,train_offense_coeff,test_offense_coeff,train_defense_coeff,test_defense_coeff
230,Western Illinois,-0.4699967527033218,0.10458912071089374,-0.013479307363021492,-0.0879909658173879
231,Western Kentucky,0.6845352750571684,0.09817793792528481,0.0029585592768352886,0.2198567540432075
232,Western Michigan,0.11394031766453676,0.08016056271947827,0.09545578173642018,-0.0557649476395952
233,William & Mary,2.2804760743167733,0.23149596171060258,1.6035325170926393,1.989095692193827
234,Wisconsin,-0.12481197913714433,0.3521922739993169,-0.10567994629064015,-0.1724726440486248
235,Wofford,-0.9056312316478953,-0.26396545690031403,0.13462728522741543,-0.1058469149570248
236,Wyoming,-0.044655604143201535,-0.216951322541587,0.023636716613321188,-0.1159890342925064
237,Youngstown State,-0.7241549182815993,-0.27410157714317,-0.09478499292577623,-0.11909892119978126
24,Bucknell,-0.8072528569704726,-0.9969571493559719,-0.10390886653104965,-0.11566049469971791
25,Buffalo,0.10644462246759082,0.51561822919331,0.12075252791784795,0.22979368332181496
26,Cal Poly,-0.8265944649315178,-1.1566142786533253,-0.08905971529956806,-0.11488223086978899
27,California,0.17430681491332556,0.16573333996689002,0.06345685578156883,-0.015981700645673884
28,Campbell,-0.8128501938149703,0.8544709100552228,-0.0018411806937249262,-0.12088025082004379
29,Central Arkansas,-0.10721381942353506,-0.32695205900228713,-0.10188825725079793,-0.11642938337271397
3,Alabama,0.9103559915070012,1.2627238872714839,0.1594354348188276,-0.014128568610679237
30,Central Connecticut,-1.0327729557437701,0.2178231484155184,-0.10959130280273666,-0.1191656288484684
31,Central Michigan,-0.011549858943693597,0.19254414113833135,-0.04384638981008917,-0.13005206826307178
32,Charleston Southern,-1.0284446368563367,-1.2955091338845344,0.24310780604048643,-0.09936134990842924
33,Charlotte,-0.19432564462228238,0.21733829502152255,-0.009564352227071157,0.010004114361780145
34,Chattanooga,-0.8163146667651942,-0.7056740418714488,-0.09189360091970143,-0.11961883157937803
35,Cincinnati,0.28405136186987434,0.14639573753014604,0.0359992943450565,-0.18576898046109405
36,Clemson,0.5261751171900343,0.20810547011142702,-0.04044097114025702,-0.14582035303579863
37,Coastal Carolina,0.528202996318517,0.43948188776688496,0.06360571491168389,-0.1269619394274725
38,Colgate,-0.5299502105513588,-1.243864716992665,-0.09508998819508636,-0.1247314725390183
39,Colorado,0.15971452049820448,0.2992379789880439,-0.005785143910385753,-0.04087307179183339
4,Alabama A&M,-1.0104507453172336,-1.0029671173684893,-0.08565923319857835,-0.10823019047322999
40,Colorado State,-0.08135128417727432,-0.3093053592117613,0.03806989212790349,-0.047378082917399665
41,Delaware,-0.9675700936466161,-0.10490465409077758,-0.11784808871419773,-0.1142366622591571
42,Delaware State,-0.2981549815123439,-0.435015617250308,-0.09087192388454202,-0.10549297048543564
43,Duke,0.3554297438822186,-0.22721974410970636,-0.08278798765974846,0.005762270322387275
44,Duquesne,-0.8180196384613863,-0.29881024485760416,-0.033249426276546194,-0.1076359633856518
45,East Carolina,0.12748480407414833,-0.10008368008689493,0.052358712666050564,-0.1950219296656744
46,East Tennessee State,-0.9509802502758379,-1.3181130741093932,0.2530522900948161,-0.11233412553920305
47,East Texas A&M,-0.7679104938464835,-0.7195263413370575,-0.1214485055865345,-0.13658335357192478
48,Eastern Illinois,-0.25351588439841577,0.27935663643538167,-0.10576620649948265,-0.13242741823254625
49,Eastern Kentucky,-0.05213932735825493,0.13849688047904235,-0.028405908287630795,-0.12868959668993718
5,Alabama State,-0.46182880479153876,-1.0500033586119348,-0.0864590319356,-0.046654999023675606
50,Eastern Michigan,0.3231610330276325,-0.1713944355661629,-0.03376245366653952,-0.12457075311458461
51,Eastern Washington,0.19254082831994018,-0.0956912142322973,-0.09434106261386972,-0.1156826618471593
52,Elon,-0.48836040388432866,-0.6726396252182569,-0.1109608113654878,0.4210298629850292
53,Florida,0.4281540750609583,0.6308114394247682,-0.032033049808241655,-0.13646203557244616
54,Florida A&M,0.10441320095932839,-0.023945368202367534,-0.10595465767143264,-0.11866032426110636
55,Florida Atlantic,0.33756798135378985,0.3414372051110088,0.27471442834996684,0.23415368988566518
56,Florida International,-0.18495068432132503,-0.10190162878930736,-0.023200897780905956,0.20479624906144495
57,Florida State,0.28327636510271775,0.6269028020190758,-0.09377676218148145,-0.0208404712377229
58,Fordham,2.3504440771992834,0.2823079094398152,-0.1133982690613499,-0.14917083475567242
59,Fresno State,0.30916173737689834,0.6942692276539989,-0.045872280973240365,0.3638098103641083
6,Alcorn State,-0.8556968093851401,-1.2305796028345932,-0.08732486278901071,-0.09806186768047166
60,Furman,-0.714347768800596,-1.0499593385475745,-0.08933895662606368,-0.07338346089715747
61,Gardner-Webb,-0.31855306381788,-0.6167274036316331,0.1337518048660797,-0.1353310105566249
62,Georgia,1.0963765031630117,1.1887786414181407,-0.17690034757481235,-0.025369731030655197
63,Georgia Southern,0.3966853210687985,0.8668039022043108,-0.045930446021569184,-0.0931007543940672
64,Georgia State,0.09245759272602674,0.412173579744685,-0.06302312985397322,-0.0014491632533396885
65,Georgia Tech,0.19142694408342356,0.7283387275523564,-0.07340695363241465,-0.18494921970205813
66,Grambling,-0.6908986576443169,-0.12246990190371307,-0.07566369488959836,-0.09528701235921012
67,Hawai'i,-0.10886626669170721,0.08419655470254565,-0.09676110750962474,0.03761896278402915
68,Holy Cross,1.3060031990817422,0.680923044540144,0.6578140399346262,3.0261812791278757
69,Houston,0.03908041617745081,0.07556437608950145,-0.03288894507379652,0.20238705071296811
7,App State,0.607675522304767,0.8286395852920011,-0.056815101518294026,0.05595027269687885
70,Houston Christian,-0.45112592615373276,-1.288507816989115,-0.09835774725987985,-0.10085724428416004
71,Howard,-0.43949739854486164,0.995997207279474,-0.11086242403184779,-0.1243277912192332
72,Idaho,-0.05589432228139724,-0.2198878760448655,-0.1338934942830534,-0.1606291611868529
73,Idaho State,0.21678882468726934,0.002383243940102598,-0.10550579954195236,-0.03522613724228388
74,Illinois,0.2277289640936247,0.29056295401466875,-0.11230697600576377,-0.10055194173560005
75,Illinois State,-1.3758729576515871,-1.1292338759811602,-0.09708226490870558,-0.11703518744951037
76,Incarnate Word,1.427665701582852,-0.8293649588327856,0.271388817029518,-0.1433994522932479
77,Indiana,0.3127246697437779,0.03732777565018081,-0.10371498578540718,-0.1720036543380776
78,Indiana State,-1.424190565989891,-0.9722373774319392,-0.08996235768299561,0.3248281026229901
79,Iowa,-0.5221009130736726,-0.5369398038153541,-0.10983125068897001,-0.03911454833978867
8,Arizona,0.6534194980838371,0.6225273601744848,-0.06988666352563265,-0.16429616519049028
80,Iowa State,0.31095149704873654,0.13444685594629335,-0.07699975236328473,-0.09869553477610868
81,Jackson State,0.3762352460366569,0.268150806139406,-0.10209182239218607,-0.0983565250117791
82,Jacksonville State,0.779914145644451,0.34499901829265794,-0.13820270772211624,-0.11223666865866913
83,James Madison,0.4087548041642709,0.32358017158055913,-0.02823348285418833,-0.0640900205256797
84,Kansas,0.9988093288415761,0.9142526846274743,0.47949398909027474,0.7512243190945854
85,Kansas State,0.6270592147403534,0.7110236489116616,0.010131635026920164,-0.04512213206872613
86,Kennesaw State,-0.7047107680915755,-0.2159455164464188,-0.033603094103343334,-0.1006620914012207
87,Kent State,-0.10528295054534303,-0.4583289850224543,0.304056400537007,0.08247808311979564
88,Kentucky,0.3201675627875317,0.23801434700171512,0.015746915802446432,0.6858513650284181
89,LSU,1.1383192975258905,1.1790207150992251,-0.02816607472075959,-0.061108894533655554
9,Arizona State,0.4240816232538272,0.523558946694636,-0.035725786277155384,-0.1815723911991008
90,Lafayette,-0.6748473609763321,-0.641333860932516,0.1591219618669676,0.04972153178849315
91,Lamar,0.040669908135944156,0.08134469985077808,-0.10002203167776291,-0.1217544999711759
92,Lehigh,-1.0332888605518695,0.5904066972622897,-0.09587069025703067,-0.08137478122058646
93,Liberty,0.805629455427879,0.17634294179250626,-0.09796914322866322,-0.14788800779208452
94,Lindenwood,-0.8807270895824748,-1.0892621672799547,-0.08119559986152462,-0.09081874193279578
95,Long Island University,-0.8705353727916194,-1.109019437026558,-0.1010031640117733,-0.10308789463888704
96,Louisiana,0.42806734070353747,0.8691385797574231,-0.030944392348210618,0.027714462215002456
97,Louisiana Tech,-0.09069949268838569,0.08131204738298152,-0.046572327709058045,-0.0770263958102935
98,Louisville,0.4343896555761066,0.5142338068992248,-0.07381026810551503,-0.09939837149044714
99,Maine,-0.498828120327489,-0.9104921544984714,-0.025314294239668345,-0.11779263124873907
